set,material,crossover_keV
new,Mix1,25.735
new,Mix2,25.336
new,Mix3,26.124
new,Mix4,26.184
new,Mix5,25.912
new,Mix6,25.794
new,Mix7,25.675
new,Mix8,25.615
new,Mix9,25.555
new,Mix10,25.433
old,Mix1,24.560
old,Mix2,24.129
old,Mix3,24.981
old,Mix4,24.741
old,Mix5,24.007
old,Mix6,24.378
old,Mix7,24.738
old,Mix8,24.916
old,Mix9,25.090
old,Mix10,25.432
