Energy_MeV,+5 wt% O,+5 wt% N,+1.5 wt% S,+1.5 wt% H,all four
0.01,0.99065,1.5384,0.2967,1.7168,0.2184
0.02,-0.33185,-1.4046,0.47615,-0.87583,-0.79275
0.03,-1.383,-0.42495,0.43832,-0.38711,-0.283
0.05,-0.12666,1.3036,-1.1208,-0.19779,-0.096792
0.1,-0.76607,-1.7812,1.3523,-0.81448,0.72536
0.3,-0.109,0.37672,1.3454,-0.6851,0.28349
1,0.17587,0.01996,-0.41121,0.25911,0.77347
10,-0.74589,-0.26697,-0.51034,-0.9051,0.36093
