Mixture,Photoelectric_incoherent_crossover_keV
Mix1,25.735
Mix2,25.336
Mix3,26.124
Mix4,26.184
Mix5,25.912
Mix6,25.794
Mix7,25.675
Mix8,25.615
Mix9,25.555
Mix10,25.433
